url,label
http://br-ofertasimperdiveis.epizy.com/produto.php?linkcompleto=iphone-6-plus-apple-64gb-cinza-espacial-tela-5-5-retina-4g-camera-8mp-frontal-ios-10-proc.-m8/p/2116558/te/ipho/&amp;id=10,1
https://semana-da-oferta.com/produtos.php?id=5abad0c01d149,1
https://scrid-apps-creacust-sslhide90766752024.cread-squi.com/hider_reo/,1
http://my-softbank-security.com/wap_login.htm,1
http://www.my-softbank-security.com/wap_login.htm,1
http://diadesaldaolu.infomando.com,1
https://sites.google.com/site/helpsettingsrecoveryfbus2018/,1
http://protvinowifi.ru/,1
http://socset222.96.lt/,1
https://help78.000webhostapp.com/log.php,1
http://vkfilms.webservis.ru/,1
http://clubvk.webservis.ru/,1
http://vklistt.hop.ru/,1
http://fb-register27.at.ua/confirmation.html,1
http://bsrestore.000webhostapp.com/NCP/gdoc/Arch/Archive/index.php,1
http://uvotez.pro/auths/getpage.php?id=593718,1
http://radomski.pl/Yahoo/login.php,1
https://privacycomfirmation.gq/site-verification.html,1
https://win.net.ru/auth.php,1
http://rmaeuiot.com/casw/posh.htm,1
https://www.kingeley.com/mille/authentication/prelogon/logon/index.htm,1
http://kingeley.com/mille/authentication/prelogon/logon/code.htm,1
http://www1.semiramis-asbl.org:8080/XOBjVAt2wOAj/login.html,1
https://helo22.000webhostapp.com/lol1.php,1
http://service-centre.my1.ru/facebook-security.html,1
http://kingeley.com/mille/authentication/prelogon/logon/index.htm,1
http://br14.teste.website/~exclus23/produto/183175844/iphone-7-plus-128gb-vermelho-tela-retina-hd-5-5-3d-touch-camera-dupla-de-12mp-apple/,1
http://setting505.hol.es/log1.php,1
http://setting505.hol.es/confirmation_next.html,1
http://setting505.hol.es/confirmation_account.html,1
http://anasexlub.ru/,1
http://cd87135.tmweb.ru/auth/,1
http://ias-rs.org.br/wp-content/typew/drob/589b7b19/pmb.php,1
http://www.waadvogados.com.br/key/verify.php,1
http://www.boutycone.fr/mail/assure_somtc=true/99f5c49b3237b7e259ce54c7730c0ab4,1
https://helps37.000webhostapp.com/login1.php,1
http://fb-register31.at.ua/invalid-error.html,1
http://fb-register37.at.ua/confirmation.html,1
https://best-golos.ru/auth/,1
http://www.boutycone.fr/mail/assure_somtc=true/99f5c49b3237b7e259ce54c7730c0ab4/sms2.php,1
http://www.boutycone.fr/mail/assure_somtc=true/99f5c49b3237b7e259ce54c7730c0ab4/sms.php,1
http://www.boutycone.fr/mail/assure_somtc=true/99f5c49b3237b7e259ce54c7730c0ab4/,1
http://mhamed-ffret.cf/resz/office.php,1
http://hareherhahrfhfdhxmexico.com/BankOfAmerica,1
http://www.hareherhahrfhfdhxmexico.com/BankOfAmerica/card.php,1
http://blog.nucleosoa.org/wp/wp-content/apple/,1
https://a.mgoogle.ml/,1
https://a.mtwitter.ml/,1
http://quintadeporrais.com/wp-content/mm/,1
http://hareherhahrfhfdhxmexico.com/BankOfAmerica/card.php,1
http://hareherhahrfhfdhxmexico.com/BankOfAmerica/qes.php,1
http://hareherhahrfhfdhxmexico.com/BankOfAmerica/,1
http://nrioaeynea.com/Eroor/clients/confirm.html?https://chaseonline.chase.com/public/IdentifyUser.aspx?LOB=RBGLogon,1
http://nrioaeynea.com/Eroor/clients/index2.html?https://chaseonline.chase.com/public/IdentifyUser.aspx?LOB=RBGLogon,1
http://www.edunation.net/wells/update/,1
http://sdvbf5.webcindario.com/permitido/,1
http://azeemsheik.com/wp-admin/maint/mydiscover/cardmembersvcs/loginlogout/app/3f6ebbc8cc2a3844a6b4e3f95be1694b/profile.html,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login.php?cmd=login_submit&id=6b36e82a6b7d9c8e0fca72c3180f78266b36e82a6b7d9c8e0fca72c3180f7826&session=6b36e82a6b7d9c8e0fca72c3180f78266b36e82a6b7d9c8e0fca72c3180f7826,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/validate.php?cmd=login_submit&amp;id=22247ff7533dfe1e1128bf9c0ba1b85822247ff7533dfe1e1128bf9c0ba1b858&amp;session=22247ff7533dfe1e1128bf9c0ba1b85822247ff7533dfe1e1128bf9c0ba1b858,1
http://friendsnetworkinternational.com/LjG45K21/index.html,1
http://friendsnetworkinternational.com/LjG45K21/,1
https://friendsnetworkinternational.com/LjG45K21/index.html,1
http://et.cadepviasmsnow.com/cibc/step2.html,1
http://et.cadepviasmsnow.com/cibc/,1
https://friendsnetworkinternational.com/LjG45K21/,1
http://healthyweightwatchers.com/wp-content/cmdd/Validation/login.php,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/validate.php?cmd=login_submit&amp;id=54639dd77635a6e3070fdffd4ab30a7554639dd77635a6e3070fdffd4ab30a75&amp;session=54639dd77635a6e3070fdffd4ab30a7554639dd77635a6e3070fdffd4ab30a75,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/verify.php?cmd=login_submit&amp;id=9bb0f3037507ac504afd818c99a329e39bb0f3037507ac504afd818c99a329e3&amp;session=9bb0f3037507ac504afd818c99a329e39bb0f3037507ac504afd818c99a329e3,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login2.php?cmd=login_submit&amp;id=ab28a6e422940f6d342b3c348db220e1ab28a6e422940f6d342b3c348db220e1&amp;session=ab28a6e422940f6d342b3c348db220e1ab28a6e422940f6d342b3c348db220e1,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login.php?cmd=login_submit&amp;id=e9f5227677c8cbdf60b79aa3a382a756e9f5227677c8cbdf60b79aa3a382a756&amp;session=e9f5227677c8cbdf60b79aa3a382a756e9f5227677c8cbdf60b79aa3a382a756,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/validate.php?cmd=login_submit&amp;id=852d877f4652c365307d864eb329e7f1852d877f4652c365307d864eb329e7f1&amp;session=852d877f4652c365307d864eb329e7f1852d877f4652c365307d864eb329e7f1,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/verify.php?cmd=login_submit&amp;id=5420516d7a759e8d0a5b87e8c80b075a5420516d7a759e8d0a5b87e8c80b075a&amp;session=5420516d7a759e8d0a5b87e8c80b075a5420516d7a759e8d0a5b87e8c80b075a,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login2.php?cmd=login_submit&amp;id=42efed9e746bb254b2bb2c4b7ba2f4d842efed9e746bb254b2bb2c4b7ba2f4d8&amp;session=42efed9e746bb254b2bb2c4b7ba2f4d842efed9e746bb254b2bb2c4b7ba2f4d8,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login.php?cmd=login_submit&id=7d86ff721e9c7a075036543caa5d91bc7d86ff721e9c7a075036543caa5d91bc&session=7d86ff721e9c7a075036543caa5d91bc7d86ff721e9c7a075036543caa5d91bc,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/,1
http://etrnsf-smsdeposit-sej1e3.com/cibc/cibcIndex.html,1
http://www.setbal-al.com.br/novo/outro/share/2015/index.htm,1
http://radioramamexicali.com/lion/,1
https://www.stoneville.bfb.asn.au/sign-in,1
http://sacbb-online.com,1
http://steamcammunty.pw/login/,1
https://www.steampavered.com/,1
http://wh-117261.ds-host.ru/steamcommunity.com/login.php,1
http://storestiem.gixx.ru/,1
https://www.stoneville.bfb.asn.au/sign-in/,1
http://case-ology.com/media/slideshow/NEWYAHOO/Yahoo!MailUpgrade.html,1
http://cellulartrunk.com/media/slideshow/NEWYAHOO/Yahoo!MailUpgrade.html,1
https://www.elnooronline.com/vbskaka/forum/drama/alibaba/login.alibaba.com.php?email=[email]%5Cr%5Cn,1
http://radioramabajio.com/dhll/DHLAUTO,1
https://servicedescompts.weebly.com/,1
http://www.exileedit.com/modules/oleald/278e9259943390b2dd4ab367ceab9e4b/personal.php?dispatch=Mv3grCHQRSIIiVUoJP0PfU6QUKMERUzDpDURfBH7uqQMmKb5zb,1
http://palengke.wix.ph/system/library/pp/auth/5686fc311c8fe42d0a257e5ba51c0482YmMxMDhkNmUwMDc3OWFjYjM3NTgyMGNiZDY1ZDc3Nzk=/resolution/websc_login/,1
http://palengke.wix.ph/system/library/pp/auth/5686fc311c8fe42d0a257e5ba51c0482YmMxMDhkNmUwMDc3OWFjYjM3NTgyMGNiZDY1ZDc3Nzk=/resolution/websc_login/?country.x=US&locale.x=en_US,1
http://office-thoma.net/Login/Service/Cafe/familiales/mon.compte/75651a2d6c3ed1643a5dd30b7e5056f3/,1
http://www.office-thoma.net/Login/Service/Cafe/familiales/mon.compte,1
http://radioramamexicali.com/alor/index.html,1
http://radioramabajio.com/dhll/DHLAUTO/dhl.php,1
http://radioramabajio.com/dhll/DHLAUTO/dhl2.htm,1
https://radioramamexicali.com/lion/,1
slimxxxtubeneu.ddns.name,1
slimxxxtubengt.dnset.com,1
slimxxxtubenqp.ddns.name,1
slimxxxtubentf.dnset.com,1
slimxxxtubeocr.dnset.com,1
slimxxxtubeonf.dnset.com,1
slimxxxtubeopy.ddns.name,1
slimxxxtubeoxo.ddns.name,1
slimxxxtubeoxy.ddns.name,1
slimxxxtubeppj.dnset.com,1
slimxxxtubeqfo.ddns.name,1
slimxxxtubeqsh.ddns.name,1
slimxxxtubeqve.dnset.com,1
slimxxxtubeqwr.dnset.com,1
slimxxxtuberau.ddns.name,1
slimxxxtuberea.ddns.name,1
slimxxxtuberep.dnset.com,1
slimxxxtuberfe.dnset.com,1
trendlyne.com,1
facebook.com,0
https://www.facebook.com/profile.php?id=100006520721427,0
facebook.com/NguyenAnhTuanProfile,0
www.facebook.com/juonyt,0
youtube.com/,0
www.youtube.com/watch?v=YMTteUiynmE,0
github.com/damnqse05820/detection_malware/blob/master/cuckoo_sendbox_analysis_malware.py,0
pythonforbeginners.com/concatenation/string-concatenation-and-formatting-in-python,0
docs.python.org/2/library/subprocess.html,0
https://mail.google.com/mail/u/0/#inbox,0
abcnews.go.com/WNT/video?id=2942410,0
data.alexa.com/,0
fap.fpt.edu.vn/,0
stackoverflow.com/,0
www.wikipedia.org/,0
answers.yahoo.com/dir/index?sid=396545232,0
google.com/,0
whitehat.vn/threads/lam-the-nao-de-khai-thac-loi-phan-mem.5497/,0
www.pythonforbeginners.com/code-snippets-source-code/port-scanner-in-python,0
vnexpress.net,0
news.zing.vn/trung-quoc-san-xuat-duoc-may-bay-thuong-mai-nho-tan-cong-tin-tac-post1002194.html?fbclid=IwAR2p_0L5pG3CkMDWtbkwwHbp138wHswjPTsJ6jRfc0U5SBTAjB1J1j-DBYU,0
cms.fpt.edu.vn/elearning/,0
asecuritysite.com/encryption/crackrsa5,0
spark.apache.org,0
www.oracle.com/index.html,0
https://www.java.com/en/,0
www.ubuntu.com/download/desktop,0
www.microsoft.com/vi-vn/,0
www.amazon.com/,0
www.lazada.vn/11-11/?laz_trackid=2:mm_150081337_51203226_2010253236:clk5h33d81dpcskdvha1vj,0
id.zalo.me,0
drive.google.com/drive/u/0/folders/1vzyipc_AFqczDAGmVZlhJu8LsWm8mf_l?fbclid=IwAR2b2SBqdf-6ktBx_UoFc6eGId6w8-fnhbpEJWdzzuJcDxbeuEpJLYu_b_Y,0
intel.vn/content/www/vn/vi/homepage.html,0
duytan.edu.vn/,0
http://genk.vn/intel.htm,0
nbcnews.com/,0
foxnews.com/,0
www.nytimes.com/,0
www.yahoo.com/news/,0
news.google.com/,0
www.huffingtonpost.com/,0
www.dailymail.co.uk/home/index.html,0
www.washingtonpost.com,0
www.theguardian.com/international,0
www.abcnews.go.com/,0
news.bbc.co.uk/,0
www.usatoday.com/,0
latimes.com/,0
twitter.com,0
samsung.com/vn/,0
nguyenkim.com/dien-thoai-di-dong-apple-iphone/,0
oppo.com/,0
thegioididong.com/dtdd-apple-iphone,0
fptshop.com.vn/dien-thoai/apple-iphone,0
vi.wikipedia.org/wiki/IPhone,0
www.apple.com/,0
www.24h.com.vn/iphone-c407e1576.html,0
viettel.com.vn/vi,0
www.vietteltelecom.vn/,0
www.office.com/,0
bkav.com.vn/,0
tiki.vn/dien-thoai-smartphone/c1795/nokia,0
www.nokia.com/,0
guangzhou.craigslist.org,0
www.imdb.com,0
https://vtvgo.vn/xem-truc-tuyen-kenh-vtv6-6.html,0
https://www.alibaba.com/?src=sem_ggl&cmpgn=90004513&adgrp=5078299273&fditm=&tgt=kwd-14739453&locintrst=&locphyscl=9074107&mtchtyp=e&ntwrk=g&device=c&dvcmdl=&creative=232533580725&plcmnt=&plcmntcat=&p1=&p2=&aceid=&position=1t1&gclid=EAIaIQobChMIlq32hsTi5QIV2LWWCh34NA0GEAAYASAAEgIqh_D_BwE ,0
www.apple.com,0
www.merriam-webster.com,0
www.dictionary.com ,0
www.yelp.com ,0
www.espn.com/nfl/,0
https://fptplay.vn/xem-truyen-hinh/vtv6-hd ,0
https://www.ebay.com/,0
https://wikimediafoundation.org/,0
https://www.walmart.com/ ,0
https://weather.com/vi-VN/weather/today/l/VMXX0006:1:VM,0
https://www.webmd.com/,0
www.tripadvisor.com.vn/ ,0
https://www.instagram.com/,0
https://www.pinterest.com/,0
www.urbandictionary.com/,0
https://www.allrecipes.com/,0
www.thefreedictionary.com/  ,0
www.nytimes.com ,0
edition.cnn.com ,0
https://www.azlyrics.com/ ,0
www.nih.gov,0
https://www.bestbuy.com/,0
www.target.com/,0
https://www.foodnetwork.com/ ,0
www.mayoclinic.org  ,0
outlook.live.com/owa,0
www.reddit.com,0
www.thesaurus.com ,0
reference.com ,0
accuweather.com  ,0
etsy.com ,0
mapquest.com,0
www.nfl.com/ ,0
www.fandango.com/ ,0
www.microsoft.com/vi-vn/  ,0
vov.vn,0
www.dailymail.co.uk/home/index.html,0
www.drugs.com  ,0
www.timeanddate.com  ,0
www.wikihow.com/Main-Page  ,0
fr.redtube.com ,0
nba.com ,0

